,ip,port
0,129.213.187.47,80
1,13.92.81.201,80
2,138.68.240.218,3128
3,138.68.60.8,8080
4,40.121.198.48,80
5,102.129.249.120,3128
6,184.180.90.226,8080
7,100.34.244.154,80
8,102.129.249.120,8080
9,40.71.228.158,80
10,134.122.93.160,3128
11,138.68.41.90,8080
12,138.68.240.218,8080
13,149.248.7.26,8081
14,149.28.208.187,8118
15,138.68.60.8,3128
16,138.197.102.119,80
17,138.68.41.90,3128
18,45.56.68.205,3128
19,142.93.77.9,8080
20,45.32.64.60,80
21,12.105.130.3,3128
22,12.156.45.155,3128
23,159.89.80.250,80
24,162.17.252.5,43764
25,44.231.67.49,80
26,157.245.160.229,9090
27,158.101.98.173,3128
28,157.245.95.2,3128
29,162.252.144.229,8181
30,159.203.82.173,3128
31,161.35.70.249,8080
32,162.252.57.212,5836
33,162.252.57.244,5836
34,47.49.171.19,80
35,159.65.171.69,80
36,162.243.108.129,3128
37,191.96.42.80,8080
38,50.0.51.253,46917
39,50.206.25.109,80
40,162.243.108.129,8080
41,162.213.253.201,80
42,162.252.57.161,5836
43,157.230.226.207,80
44,162.252.57.50,5836
45,192.158.231.233,5836
46,192.169.156.163,80
47,104.129.192.155,10605
48,50.206.25.104,80
49,162.252.58.237,5836
50,192.158.231.234,5836
51,104.236.48.178,8080
52,47.88.7.18,8088
53,161.35.15.230,8888
54,167.172.191.249,36615
55,51.81.69.11,5836
56,161.35.49.146,8888
57,167.172.191.249,41279
58,167.172.152.115,8080
59,167.99.54.39,8888
60,108.74.113.180,80
61,104.175.103.208,80
62,50.206.25.106,80
63,50.250.56.129,46456
64,52.149.152.236,80
65,161.35.70.249,3128
66,167.99.144.15,8080
67,104.131.17.56,3128
68,50.241.146.9,80
69,167.99.174.59,80
70,198.98.59.87,8080
71,191.96.42.80,3128
72,104.199.126.1,80
73,104.197.193.25,80
74,104.45.188.43,3128
75,54.237.119.208,80
76,168.138.142.54,80
77,198.199.86.11,3128
78,104.225.220.233,80
79,104.211.29.96,80
80,167.172.55.134,3128
81,52.43.61.135,80
82,51.81.69.8,5836
83,167.172.191.249,36212
84,51.81.69.12,5836
85,173.82.78.187,5836
86,103.83.38.30,5836
87,54.204.170.204,80
88,52.179.18.244,8080
89,173.82.78.188,5836
90,173.82.62.20,5836
91,54.243.170.209,8080
92,52.41.192.68,8888
93,166.98.140.51,3128
94,173.82.74.59,5836
95,54.243.170.209,80
96,54.234.154.240,80
97,64.140.150.182,3210
98,173.82.74.60,5836
99,64.227.44.229,3128
100,173.82.78.189,5836
101,206.189.184.46,80
102,67.154.191.166,37112
103,167.172.191.249,45977
104,198.199.120.102,3128
105,67.219.147.12,5836
106,167.172.63.188,3128
107,173.46.67.172,58517
108,198.199.86.11,8080
109,69.65.65.178,58389
110,51.81.112.164,5836
111,173.82.78.186,5836
112,205.158.57.2,53281
113,71.13.82.30,80
114,52.91.48.189,80
115,18.218.173.238,3838
116,174.140.167.202,8118
117,206.125.41.130,443
118,199.167.184.124,80
119,206.125.41.130,80
120,18.220.169.221,80
121,206.176.121.181,8080
122,199.217.116.5,5836
123,209.190.32.28,3128
124,18.234.43.113,80
125,64.227.0.188,8080
126,198.199.120.102,8080
127,68.183.127.169,8080
128,67.154.191.165,37112
129,199.195.248.24,8080
130,70.169.145.164,48678
131,67.219.113.93,8080
132,199.91.203.210,3128
133,207.244.248.88,8080
134,64.139.79.35,8080
135,65.111.255.98,80
136,178.128.153.38,80
137,64.227.34.111,3128
138,67.219.147.10,5836
139,18.216.16.30,3838
140,208.98.186.80,53630
141,65.184.156.234,52981
142,68.183.127.169,3128
143,68.185.57.66,80
144,72.250.28.64,36851
145,68.188.59.198,80
146,71.13.131.142,80
147,70.169.150.183,48678
148,209.97.150.167,8080
149,3.135.235.206,3128
150,3.235.190.131,3128
151,8.26.64.23,80
152,34.217.82.196,8888
153,209.97.150.167,3128
154,35.169.156.54,3128
155,35.236.158.232,8080
156,3.15.231.44,80
157,3.92.251.21,3128
158,24.113.38.57,48678
159,205.185.115.100,8080
160,3.19.238.16,8080
161,3.84.45.25,80
162,208.87.96.197,3210
163,34.68.180.189,3128
164,34.85.27.176,8080
165,34.216.254.33,80
166,34.196.68.151,80
167,35.233.31.250,80
168,35.196.252.185,3128
169,99.56.147.242,56250
170,35.236.76.140,8080
171,3.225.205.215,8888
172,35.247.205.228,3128
173,3.95.28.15,80
174,3.92.226.234,80
175,96.30.9.173,3128
176,34.217.107.252,8888
177,34.78.167.41,80
178,96.2.228.18,8080
179,34.91.135.38,80
180,96.87.188.193,61748
181,98.206.178.69,3128
182,173.192.128.238,8123
183,173.192.128.238,9999
184,173.82.17.186,5836
185,173.82.17.189,5836
186,173.82.74.58,5836
187,208.72.145.14,53281
188,3.211.17.212,80
189,34.87.88.180,80
190,161.35.61.201,8888
191,161.35.2.112,8888
192,52.244.32.87,80
193,70.169.150.8,48678
194,108.30.209.198,80
195,18.236.173.172,8888
196,18.132.211.160,80
197,34.105.59.26,80
198,3.19.234.208,3128
199,108.61.245.77,8080
200,35.244.83.193,8080
201,69.162.123.106,5836
202,34.87.25.219,8080
203,35.221.82.192,8080
204,63.246.57.113,46312
205,12.41.126.196,3128
206,159.89.159.245,3128
207,159.89.89.243,8888
208,51.81.113.4,5836
209,12.218.209.130,53281
210,34.105.80.135,3128
211,104.155.232.26,8080
212,34.106.72.123,3128
213,52.251.47.125,3128
214,38.109.25.152,3128
215,193.8.194.37,3128
216,52.167.229.29,3128
217,35.235.95.68,80
218,207.246.81.79,8080
219,18.159.45.67,3128
220,34.106.217.107,3128
221,35.221.120.184,8080
222,167.99.61.138,3128
223,173.82.17.187,5836
224,161.35.11.181,8080
225,192.163.215.33,443
226,35.244.102.163,8080
227,66.42.105.31,8080
228,161.35.124.32,3128
229,192.158.231.232,5836
230,34.87.7.161,8080
231,104.245.228.65,8080
232,35.202.62.35,3128
233,208.91.88.3,8080
234,107.152.36.233,3128
235,75.151.213.85,8080
236,51.81.228.232,5836
237,159.203.127.55,80
238,18.236.48.195,3128
239,161.35.4.201,80
240,149.248.15.216,80
241,45.77.200.191,8080
242,158.247.192.213,3128
243,54.162.32.113,3128
244,34.87.225.133,8080
245,160.2.38.41,8080
246,34.86.120.86,3128
247,74.208.112.84,8080
248,96.44.132.245,3128
249,141.164.47.216,8080
250,149.28.235.52,8080
251,24.106.221.230,53281
252,35.246.5.159,3128
253,34.87.222.242,8080
254,158.247.195.39,8080
255,45.76.74.237,8080
256,173.82.62.22,5836
257,141.164.43.23,8080
